No. Anggota,Daerah pemilihan,Nama,Komisi,Fraksi,Jabatan,Provinsi,Koalisi
1,Aceh I,"H. Irmawan S.Sos., M.M.",Komisi V,PKB,-,Aceh,Oposisi
155,Aceh I,"Jamaluddin Idham S.H., M.H.",Komisi XIII,PDI-P,-,Aceh,Oposisi
264,Aceh I,Drs. H. T. Zulkarnaini Ampon Bang,Komisi VII,Golkar,-,Aceh,Koalisi Pemerintah
366,Aceh I,"H. Muslim Ayub S.H., M.M.",Komisi XIII,NasDem,-,Aceh,Oposisi
435,Aceh I,Ghufran,Komisi VI,PKS,-,Aceh,Oposisi
488,Aceh I,H. Nazaruddin Dek Gam,Komisi III,PAN,Ketua Mahkamah Kehormatan Dewan DPR RI,Aceh,Koalisi Pemerintah
536,Aceh I,"H. T. Ibrahim S.T., M.M.",Komisi XIII,Demokrat,[Ket. 2][2],Aceh,Koalisi Pemerintah
2,Aceh II,H. Ruslan Daud,Komisi V,PKB,-,Aceh,Oposisi
69,Aceh II,Ir. H. T. A. Khalid M.M.,Komisi IV,Gerindra,-,Aceh,Koalisi Pemerintah
265,Aceh II,H. Ilham Pangestu,Komisi V,Golkar,Wakil Ketua Badan Urusan Rumah Tangga DPR RI,Aceh,Koalisi Pemerintah
266,Aceh II,Samsul Bahri Tiyong,Komisi XIII,Golkar,-,Aceh,Koalisi Pemerintah
367,Aceh II,Irsan Sosiawan M.B.A.,Komisi XII,NasDem,-,Aceh,Oposisi
436,Aceh II,M. Nasir Djamil M.Si.,Komisi III,PKS,-,Aceh,Oposisi
3,Sumatera Utara I,Ashari Tambunan,Komisi VIII,PKB,-,Sumatera Utara,Oposisi
70,Sumatera Utara I,Ade Jona Prasetyo,Komisi XII,Gerindra,-,Sumatera Utara,Koalisi Pemerintah
71,Sumatera Utara I,"M. Husni S.E., M.M.",Komisi VIII,Gerindra,-,Sumatera Utara,Koalisi Pemerintah
156,Sumatera Utara I,Dr. Sofyan Tan,Komisi X,PDI-P,-,Sumatera Utara,Oposisi
157,Sumatera Utara I,"Prof. Dr. Yasonna H. Laoly S.H., M.Sc.",Komisi XIII,PDI-P,-,Sumatera Utara,Oposisi
267,Sumatera Utara I,"Dr. H. Musa Rajekshah S.Sos., M.Hum.",Komisi V,Golkar,-,Sumatera Utara,Koalisi Pemerintah
268,Sumatera Utara I,"Kombes. Pol. (Purn.) Dr. Maruli Siahaan S.H., M.H.",Komisi X,Golkar,[Ket. 4][3],Sumatera Utara,Koalisi Pemerintah
368,Sumatera Utara I,Prananda Surya Paloh,Komisi I,NasDem,-,Sumatera Utara,Oposisi
437,Sumatera Utara I,Ir. H. Tifatul Sembiring,Komisi VII,PKS,-,Sumatera Utara,Oposisi
537,Sumatera Utara I,Muhammad Lokot Nasution S.T.,Komisi V,Demokrat,-,Sumatera Utara,Koalisi Pemerintah
4,Sumatera Utara II,H. Marwan Dasopang M.Si.,Komisi VIII,PKB,Ketua Komisi VIII DPR RI,Sumatera Utara,Oposisi
72,Sumatera Utara II,Sabam Rajagukguk,Komisi IV,Gerindra,-,Sumatera Utara,Koalisi Pemerintah
158,Sumatera Utara II,Drs. Rapidin Simbolon M.M.,Komisi XIII,PDI-P,-,Sumatera Utara,Oposisi
159,Sumatera Utara II,Sihar P. H. Sitorus,Komisi IX,PDI-P,-,Sumatera Utara,Oposisi
269,Sumatera Utara II,Lamhot Sinaga,Komisi VII,Golkar,Wakil Ketua Komisi VII DPR RI,Sumatera Utara,Koalisi Pemerintah
270,Sumatera Utara II,"Andar Amin Harahap S.STP., M.Si.",Komisi II,Golkar,-,Sumatera Utara,Koalisi Pemerintah
271,Sumatera Utara II,Trinovi Khairani B.A.,Komisi I,Golkar,-,Sumatera Utara,Koalisi Pemerintah
369,Sumatera Utara II,"Martin Manurung S.E., M.A.",Komisi XI,NasDem,Wakil Ketua Badan Legislasi DPR RI,Sumatera Utara,Oposisi
489,Sumatera Utara II,"Dr. Saleh Partaonan Daulay M.Ag., M.Hum., M.A.",Komisi VII,PAN,Ketua Komisi VII DPR RI,Sumatera Utara,Koalisi Pemerintah
538,Sumatera Utara II,Sabam Sinaga,Komisi X,Demokrat,-,Sumatera Utara,Koalisi Pemerintah
73,Sumatera Utara III,"Sugiat Santoso S.E., M.S.P.",Komisi XIII,Gerindra,Wakil Ketua Komisi XIII DPR RI,Sumatera Utara,Koalisi Pemerintah
160,Sumatera Utara III,Bob Andika Mamana Sitepu,Komisi II,PDI-P,-,Sumatera Utara,Oposisi
161,Sumatera Utara III,Bane Raja Manalu,Komisi VII,PDI-P,-,Sumatera Utara,Oposisi
272,Sumatera Utara III,H. Ahmad Doli Kurnia Tandjung,Komisi II,Golkar,Wakil Ketua Badan Legislasi DPR RI,Sumatera Utara,Koalisi Pemerintah
273,Sumatera Utara III,Delia Pratiwi Br. Sitepu S.H.,Komisi IX,Golkar,-,Sumatera Utara,Koalisi Pemerintah
274,Sumatera Utara III,"Mangihut Sinaga S.H., M.H.",Komisi III,Golkar,-,Sumatera Utara,Koalisi Pemerintah
370,Sumatera Utara III,Rudi Hartono Bangun S.E.,Komisi VI,NasDem,-,Sumatera Utara,Oposisi
438,Sumatera Utara III,H. Ansory Siregar,Komisi VIII,PKS,Wakil Ketua Komisi VIII DPR RI,Sumatera Utara,Oposisi
490,Sumatera Utara III,Nasril Bahar S.E.,Komisi VI,PAN,-,Sumatera Utara,Koalisi Pemerintah
539,Sumatera Utara III,"Dr. Hinca I. P. Pandjaitan XIII S.H., M.H., ACCS.",Komisi III,Demokrat,-,Sumatera Utara,Koalisi Pemerintah
5,Sumatera Barat I,Rico Alviano S.T.,Komisi XII,PKB,-,Sumatera Barat,Oposisi
74,Sumatera Barat I,Andre Rosiade,Komisi VI,Gerindra,Wakil Ketua Komisi VI DPR RI,Sumatera Barat,Koalisi Pemerintah
162,Sumatera Barat I,Alex Indra Lukman S.Sos.,Komisi IV,PDI-P,Wakil Ketua Komisi IV DPR RI,Sumatera Barat,Oposisi
275,Sumatera Barat I,"Zigo Rolanda S.E, M.M.",Komisi V,Golkar,-,Sumatera Barat,Koalisi Pemerintah
371,Sumatera Barat I,"Dr. Hj. Lisda Hendrajoni S.E., M.M.Tr.",Komisi VIII,NasDem,-,Sumatera Barat,Oposisi
